card_type,card_set,card_name,quest_type,plot_quest,intrigue_type,building_cost,quest_requirement_text,quest_reward_text,static_resources_text,owner_resources_text,resource_accum_text,card_text,possible_lore_text,card_scene_name,image_large_id,image_file,display_name,source_file,variant_count,variant_card_names,translation_versions,zh_codex_name,zh_codex_card_text,zh_codex_possible_lore_text
quest,undermountain,Deal with the Black Viper,arcana,False,,,5 gold; 1 fighter; 4 rogue; 2 wizard,10 VP,,,,5G F 4R 2W,"The Black Viper has her hand
in intrigues
 throughout
the city and beyond.",UM_Quest_01,UM_Quest_01,assets/cards/UM_Quest_01.webp,Key_DealwiththeBlackViper,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""对付黑蝰蛇"", ""card_text"": """", ""possible_lore_text"": ""黑蝰蛇在城内外的各种阴谋中都有她的手笔。""}}",对付黑蝰蛇,,黑蝰蛇在城内外的各种阴谋中都有她的手笔。
quest,undermountain,Explore Trobriand's Graveyard,arcana,False,,,6 gold; 2 fighter; 3 rogue; 4 wizard,40 VP,,,,6G 2F 3R 4W,"The “Metal Mage” turned part of
Undermountain into a junkyard
of experiments.",UM_Quest_02,UM_Quest_02,assets/cards/UM_Quest_02.webp,Key_ExploreTrobriandsGraveyard,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""探索卓布伦德的墓场"", ""card_text"": """", ""possible_lore_text"": ""“金属法师”把地脉迷城的一部分变成了堆满实验品的废料场。""}}",探索卓布伦德的墓场,,“金属法师”把地脉迷城的一部分变成了堆满实验品的废料场。
quest,undermountain,Resurrect Dead Wizards,arcana,False,,,5 gold; 3 cleric,3 wizard; 6 VP,,,,5G 3C,"What secrets do the dead keep?
Why not ask them?",UM_Quest_03,UM_Quest_03,assets/cards/UM_Quest_03.webp,Key_ResurrectDeadWizards,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""复活死去的法师"", ""card_text"": """", ""possible_lore_text"": ""死者保守着什么秘密？何不亲口问问他们？""}}",复活死去的法师,,死者保守着什么秘密？何不亲口问问他们？
quest,undermountain,Survive a Meeting with Halaster,arcana,False,,,1 cleric; 1 fighter,15 VP,,,,C F 4?,"Those who survive encountering the Mad
Mage of Undermountain are usually
teleported deeper into the dungeons.",UM_Quest_04,UM_Quest_04,assets/cards/UM_Quest_04.webp,Key_SurviveaMeetingwithHalaster,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""在与海拉斯特会面中生还"", ""card_text"": """", ""possible_lore_text"": ""那些遭遇地脉迷城疯法师后还能活下来的人，通常会被传送到地牢更深处。""}}",在与海拉斯特会面中生还,,那些遭遇地脉迷城疯法师后还能活下来的人，通常会被传送到地牢更深处。
quest,undermountain,Ransack Whitehelm's Tomb,commerce,False,,,10 gold; 2 cleric; 3 fighter; 4 rogue,40 VP,,,,10G 2C 3F 4R,"“Disturb not the rest of those who served
Bereg Whitehelm, or the axes of the dwarves
will seek you out and fall upon you.”",UM_Quest_05,UM_Quest_05,assets/cards/UM_Quest_05.webp,Key_RansackWhitehelmsTomb,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""洗劫白盔之墓"", ""card_text"": """", ""possible_lore_text"": ""“不要惊扰曾侍奉贝瑞格·白盔者的安眠，否则矮人的斧刃会寻上你，落在你身上。”""}}",洗劫白盔之墓,,“不要惊扰曾侍奉贝瑞格·白盔者的安眠，否则矮人的斧刃会寻上你，落在你身上。”
quest,undermountain,Recruit for City Watch,commerce,False,,,1 cleric; 1 wizard,8 VP,,,,C W,"“Leave the exceptional
candidates for us.”",UM_Quest_06,UM_Quest_06,assets/cards/UM_Quest_06.webp,Key_RecruitforCityWatch,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""为城市哨卫招募"", ""card_text"": """", ""possible_lore_text"": ""“把出类拔萃的候选人留给我们。”""}}",为城市哨卫招募,,“把出类拔萃的候选人留给我们。”
quest,undermountain,Steal Gems from the Bone Throne,commerce,False,,,4 rogue; 2 wizard,10 gold; 7 VP,,,,4R 2W,"Attempts to plunder the Bone Throne
unleash its guardian magic.",UM_Quest_07,UM_Quest_07,assets/cards/UM_Quest_07.webp,Key_StealGemsfromtheBoneThrone,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""从白骨王座窃取宝石"", ""card_text"": """", ""possible_lore_text"": ""任何试图洗劫白骨王座的人，都会触发守护它的魔法。""}}",从白骨王座窃取宝石,,任何试图洗劫白骨王座的人，都会触发守护它的魔法。
quest,undermountain,Threaten the Builders' Guilds,commerce,False,,,10 gold; 2 fighter; 4 rogue; 2 wizard,13 VP,,,,10G 2F 4R 2W,"Controlling the many guilds in
Waterdeep is a delicate dance.",UM_Quest_08,UM_Quest_08,assets/cards/UM_Quest_08.webp,Key_ThreatentheBuildersGuilds,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""威胁建造者公会"", ""card_text"": """", ""possible_lore_text"": ""控制深水城众多行会，是一场微妙的舞蹈。""}}",威胁建造者公会,,控制深水城众多行会，是一场微妙的舞蹈。
quest,undermountain,Establish Temple to Ibrandul,piety,False,,,5 gold; 3 cleric; 4 rogue,1 cleric; 1 fighter; 1 rogue; 1 wizard; 11 VP,,,,5G 3C 4R,"The Lurker in Darkness watches over
any who venture below the surface
and say his name.",UM_Quest_09,UM_Quest_09,assets/cards/UM_Quest_09.webp,Key_EstablishTempletoIbrandul,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""建立伊布兰杜尔神殿"", ""card_text"": """", ""possible_lore_text"": ""黑暗中的潜伏者守望着所有敢于深入地底并呼唤其名的人。""}}",建立伊布兰杜尔神殿,,黑暗中的潜伏者守望着所有敢于深入地底并呼唤其名的人。
quest,undermountain,Plunder the Island Temple,piety,False,,,5 cleric; 2 fighter; 2 rogue; 1 wizard,40 VP,,,,5C 2F 2R W,"Here, in days of old, now-vanished
kuo-toa worshiped a gigantic,
froglike monster as a god.",UM_Quest_10,UM_Quest_10,assets/cards/UM_Quest_10.webp,Key_PlundertheIslandTemple,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""掠夺岛上神殿"", ""card_text"": """", ""possible_lore_text"": ""在旧日岁月里，如今已经消失的寇涛鱼人在此崇拜一只巨大的蛙状怪物，并奉其为神。""}}",掠夺岛上神殿,,在旧日岁月里，如今已经消失的寇涛鱼人在此崇拜一只巨大的蛙状怪物，并奉其为神。
quest,undermountain,Rescue Clerics of Tymora,piety,False,,,6 fighter; 2 wizard,3 cleric; 10 VP,,,,6F 2W,"“Tymora’s faithful trust in luck, and
it’s lucky you came along.”",UM_Quest_11,UM_Quest_11,assets/cards/UM_Quest_11.webp,Key_RescueClericsofTymora,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""解救泰摩拉牧师"", ""card_text"": """", ""possible_lore_text"": ""“泰摩拉的信徒相信运气，而你正好赶来，真是幸运。”""}}",解救泰摩拉牧师,,“泰摩拉的信徒相信运气，而你正好赶来，真是幸运。”
quest,undermountain,Root Out Loviator's Faithful,piety,False,,,1 fighter; 1 wizard,15 VP,,,,F W 4?,"The cult of Loviatar has many secret
adherents.",UM_Quest_12,UM_Quest_12,assets/cards/UM_Quest_12.webp,Key_RootOutLoviatorsFaithful,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""根除劳薇艾塔信徒"", ""card_text"": """", ""possible_lore_text"": ""劳薇艾塔的邪教有许多秘密追随者。""}}",根除劳薇艾塔信徒,,劳薇艾塔的邪教有许多秘密追随者。
quest,undermountain,Break Into Blackstaff Tower,skullduggery,False,,,6 gold; 1 cleric; 7 rogue; 2 wizard,40 VP,,,,6G C 7R 2W,"More than a few thieves have died
attempting entry into the Tower.",UM_Quest_13,UM_Quest_13,assets/cards/UM_Quest_13.webp,Key_BreakIntoBlackstaffTower,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""潜入黑杖塔"", ""card_text"": """", ""possible_lore_text"": ""不止几个盗贼在试图闯入这座塔时丧命。""}}",潜入黑杖塔,,不止几个盗贼在试图闯入这座塔时丧命。
quest,undermountain,Defend the Lanceboard Room,skullduggery,False,,,10 gold; 3 fighter; 6 rogue; 1 wizard,12 VP,,,,10G 3F 6R W,"Those who enter the Lanceboard
Room
 must play its deadly game.",UM_Quest_14,UM_Quest_14,assets/cards/UM_Quest_14.webp,Key_DefendtheLanceboardRoom,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""保卫枪棋室"", ""card_text"": """", ""possible_lore_text"": ""进入枪棋室的人，必须参与它那致命的游戏。""}}",保卫枪棋室,,进入枪棋室的人，必须参与它那致命的游戏。
quest,undermountain,Survive Arcturia's Transformation,skullduggery,False,,,5 gold; 6 fighter,6 rogue; 6 VP,,,,5G 6F,"Halaster’s mad apprentice
often
 “improves” those
whom she does not slay.",UM_Quest_15,UM_Quest_15,assets/cards/UM_Quest_15.webp,Key_SurviveArcturiasTransformation,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""挺过阿克图莉亚的变形"", ""card_text"": """", ""possible_lore_text"": ""海拉斯特疯狂的学徒常会“改良”那些没被她杀掉的人。""}}",挺过阿克图莉亚的变形,,海拉斯特疯狂的学徒常会“改良”那些没被她杀掉的人。
quest,undermountain,Unleash Crime Spree,skullduggery,False,,,1 cleric; 1 fighter; 1 rogue; 1 wizard,12 VP,,,,C F R W,"The Xanathar has declared
open season on the city.",UM_Quest_16,UM_Quest_16,assets/cards/UM_Quest_16.webp,Key_UnleashCrimeSpree,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""掀起犯罪浪潮"", ""card_text"": """", ""possible_lore_text"": ""珊娜萨已经宣布，这座城市进入公开狩猎季。""}}",掀起犯罪浪潮,,珊娜萨已经宣布，这座城市进入公开狩猎季。
quest,undermountain,Battle in Muiral's Gauntlet,warfare,False,,,2 gold; 2 cleric; 7 fighter; 2 wizard,40 VP,,,,2G 2C 7F 2W,"Muiral waits in his arena for those
who brave his gauntlet, patient
as a spider in a web.",UM_Quest_17,UM_Quest_17,assets/cards/UM_Quest_17.webp,Key_BattleinMuiralsGauntlet,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""穆拉尔试炼场之战"", ""card_text"": """", ""possible_lore_text"": ""穆拉尔在他的斗场里等待那些敢闯试炼的人，耐心如同网中的蜘蛛。""}}",穆拉尔试炼场之战,,穆拉尔在他的斗场里等待那些敢闯试炼的人，耐心如同网中的蜘蛛。
quest,undermountain,Defend the Yawning Portal,warfare,False,,,3 cleric; 6 fighter; 1 rogue; 1 wizard,15 VP,,,,3C 6F R W,"“We filled the well with our own dead so
no more horrors could come through.”",UM_Quest_18,UM_Quest_18,assets/cards/UM_Quest_18.webp,Key_DefendtheYawningPortal,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""保卫哈欠门酒馆"", ""card_text"": """", ""possible_lore_text"": ""“我们用自己人的尸体填满了井，好让更多恐怖之物不能再从那里爬出来。”""}}",保卫哈欠门酒馆,,“我们用自己人的尸体填满了井，好让更多恐怖之物不能再从那里爬出来。”
quest,undermountain,Destroy a Temple of Selvetarm,warfare,False,,,2 gold; 1 cleric; 2 fighter,10 VP,,,,2G C 2F,"Male drow worship this spider god
as the
 warrior spirit of their people.",UM_Quest_19,UM_Quest_19,assets/cards/UM_Quest_19.webp,Key_DestroyaTempleofSelvetarm,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""摧毁席文塔姆神殿"", ""card_text"": """", ""possible_lore_text"": ""男性卓尔将这位蜘蛛神作为本族的战士精神来崇拜。""}}",摧毁席文塔姆神殿,,男性卓尔将这位蜘蛛神作为本族的战士精神来崇拜。
quest,undermountain,Wake the Six Sleepers,warfare,False,,,3 cleric; 3 rogue,6 fighter; 8 VP,,,,3C 3R,"The dwarves drank the wine of eternity,
and for a century they have slept.",UM_Quest_20,UM_Quest_20,assets/cards/UM_Quest_20.webp,Key_WaketheSixSleepers,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""唤醒六名沉睡者"", ""card_text"": """", ""possible_lore_text"": ""矮人们饮下了永恒之酒，已经沉睡了一个世纪。""}}",唤醒六名沉睡者,,矮人们饮下了永恒之酒，已经沉睡了一个世纪。
quest,undermountain,Establish Wizard Academy,arcana,True,,,1 cleric; 1 fighter; 3 rogue; 3 wizard,12 VP,,,,C F 3R 3W,"Those who seek to learn the Art often
agree to anything to uncover its secrets.",UM_Quest_21,UM_Quest_21,assets/cards/UM_Quest_21.webp,Key_EstablishWizardAcademy,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""建立法师学院"", ""card_text"": """", ""possible_lore_text"": ""追求学习魔艺的人，往往愿意答应任何条件，只为揭开它的秘密。""}}",建立法师学院,,追求学习魔艺的人，往往愿意答应任何条件，只为揭开它的秘密。
quest,undermountain,Study in the Librarium,arcana,True,,,5 gold; 2 rogue; 5 wizard,11 VP,,,,5G 2R 5W,"The Librarium is just one of
Halaster’s
 many reading rooms.",UM_Quest_22,UM_Quest_22,assets/cards/UM_Quest_22.webp,Key_StudyintheLibrarium,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""在藏书馆研习"", ""card_text"": """", ""possible_lore_text"": ""藏书馆只是海拉斯特众多阅览室之一。""}}",在藏书馆研习,,藏书馆只是海拉斯特众多阅览室之一。
quest,undermountain,Obtain Builders' Plans,commerce,True,,,10 gold; 2 fighter; 2 rogue; 1 wizard,13 VP,,,,10G 2F 2R W,"A trip to the Map House will get you the
floor plans of any building in the city.",UM_Quest_23,UM_Quest_23,assets/cards/UM_Quest_23.webp,Key_ObtainBuildersPlans,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""取得建筑图纸"", ""card_text"": """", ""possible_lore_text"": ""跑一趟地图屋，就能拿到城中任何建筑的平面图。""}}",取得建筑图纸,,跑一趟地图屋，就能拿到城中任何建筑的平面图。
